label,RMSE,MAE,R2,N,model,exp,features
LightGBM|Baseline(SCADA_HWS+power),453.09,287.81,0.9595,1972,LightGBM,Baseline(SCADA_HWS+power),HWS_scada|power_now
XGBoost|Baseline(SCADA_HWS+power),438.11,281.07,0.9622,1972,XGBoost,Baseline(SCADA_HWS+power),HWS_scada|power_now
LightGBM|LiDAR_HWS_40m,440.45,283.69,0.9618,1972,LightGBM,LiDAR_HWS_40m,HWS_scada|HWS_40m|power_now
XGBoost|LiDAR_HWS_40m,433.91,274.99,0.9629,1972,XGBoost,LiDAR_HWS_40m,HWS_scada|HWS_40m|power_now
LightGBM|LiDAR_HWS_60m,434.67,277.43,0.9628,1972,LightGBM,LiDAR_HWS_60m,HWS_scada|HWS_60m|power_now
XGBoost|LiDAR_HWS_60m,433.4,271.43,0.963,1972,XGBoost,LiDAR_HWS_60m,HWS_scada|HWS_60m|power_now
LightGBM|LiDAR_HWS_90m,433.3,275.32,0.963,1972,LightGBM,LiDAR_HWS_90m,HWS_scada|HWS_90m|power_now
XGBoost|LiDAR_HWS_90m,437.56,276.79,0.9623,1972,XGBoost,LiDAR_HWS_90m,HWS_scada|HWS_90m|power_now
LightGBM|LiDAR_HWS_120m,438.62,281.97,0.9621,1972,LightGBM,LiDAR_HWS_120m,HWS_scada|HWS_120m|power_now
XGBoost|LiDAR_HWS_120m,434.14,274.01,0.9629,1972,XGBoost,LiDAR_HWS_120m,HWS_scada|HWS_120m|power_now
LightGBM|LiDAR_HWS_150m,437.79,282.63,0.9622,1972,LightGBM,LiDAR_HWS_150m,HWS_scada|HWS_150m|power_now
XGBoost|LiDAR_HWS_150m,435.51,273.02,0.9626,1972,XGBoost,LiDAR_HWS_150m,HWS_scada|HWS_150m|power_now
LightGBM|LiDAR_HWS_180m,435.19,277.02,0.9627,1972,LightGBM,LiDAR_HWS_180m,HWS_scada|HWS_180m|power_now
XGBoost|LiDAR_HWS_180m,439.83,278.82,0.9619,1972,XGBoost,LiDAR_HWS_180m,HWS_scada|HWS_180m|power_now
LightGBM|LiDAR_HWS_210m,436.58,283.65,0.9624,1972,LightGBM,LiDAR_HWS_210m,HWS_scada|HWS_210m|power_now
