RMSE,MAE,R2,N,scenario_key,scenario_name,model,step,step_min
443.76,289.27,0.9593,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LightGBM,1,10
430.98,281.74,0.9616,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,XGBoost,1,10
622.93,417.83,0.92,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LightGBM,2,20
607.5,401.49,0.9239,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,XGBoost,2,20
744.46,508.25,0.8858,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LightGBM,3,30
729.22,500.23,0.8904,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,XGBoost,3,30
941.09,664.58,0.8179,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LightGBM,6,60
930.63,665.47,0.8219,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,XGBoost,6,60
428.04,281.02,0.9622,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LSTM,1,10
585.7,379.42,0.9292,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LSTM,2,20
687.21,454.02,0.9027,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LSTM,3,30
884.68,619.0,0.839,1743,S1_SCADA,场景1：SCADA 风速（无激光雷达）,LSTM,6,60
445.57,292.97,0.959,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LightGBM,1,10
434.66,284.96,0.961,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,XGBoost,1,10
628.86,419.52,0.9184,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LightGBM,2,20
620.87,414.22,0.9205,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,XGBoost,2,20
762.52,517.57,0.8802,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LightGBM,3,30
746.01,514.15,0.8853,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,XGBoost,3,30
969.24,689.56,0.8068,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LightGBM,6,60
961.94,686.85,0.8097,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,XGBoost,6,60
446.44,299.4,0.9588,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LSTM,1,10
600.06,407.58,0.9257,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LSTM,2,20
705.8,483.88,0.8973,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LSTM,3,30
890.55,629.18,0.8369,1743,S2a_L90+SCADA,场景2a：LiDAR 90m + SCADA 风速,LSTM,6,60
452.2,298.18,0.9578,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LightGBM,1,10
440.73,289.67,0.9599,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,XGBoost,1,10
638.75,427.26,0.9158,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LightGBM,2,20
631.49,421.16,0.9178,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,XGBoost,2,20
755.7,515.31,0.8823,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LightGBM,3,30
757.52,515.02,0.8817,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,XGBoost,3,30
979.14,693.03,0.8028,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LightGBM,6,60
